"id","name","category","categoryTrail","argCount","argKeys","dataFileCount","hasPython","hasR","previewUrl","svgUrl","pythonUrl","rUrl","metaUrl","url"
"67637318b6a9f908910e327c","饼图-任意起止位置","饼图","饼图 / 任意起止位置","6","data1type;data1typeApp;nameCol;valueCol;startAngle;endAngle","1","yes","yes","templates/67637318b6a9f908910e327c/preview.png","templates/67637318b6a9f908910e327c/rendered.svg","templates/67637318b6a9f908910e327c/python_example.py","templates/67637318b6a9f908910e327c/R_example.R","templates/67637318b6a9f908910e327c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67637318b6a9f908910e327c"
"66736add4b978b43a67a42c4","饼图-甜甜圈","饼图","饼图 / 甜甜圈","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/66736add4b978b43a67a42c4/preview.png","templates/66736add4b978b43a67a42c4/rendered.svg","templates/66736add4b978b43a67a42c4/python_example.py","templates/66736add4b978b43a67a42c4/R_example.R","templates/66736add4b978b43a67a42c4/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66736add4b978b43a67a42c4"
"669fbedf2d679386c4e3b19a","饼图-图例","饼图","饼图 / 图例","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/669fbedf2d679386c4e3b19a/preview.png","templates/669fbedf2d679386c4e3b19a/rendered.svg","templates/669fbedf2d679386c4e3b19a/python_example.py","templates/669fbedf2d679386c4e3b19a/R_example.R","templates/669fbedf2d679386c4e3b19a/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=669fbedf2d679386c4e3b19a"
"6633138e9f1a544b6ce93d0b","饼图-自动顺序","饼图","饼图 / 自动顺序","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/6633138e9f1a544b6ce93d0b/preview.png","templates/6633138e9f1a544b6ce93d0b/rendered.svg","templates/6633138e9f1a544b6ce93d0b/python_example.py","templates/6633138e9f1a544b6ce93d0b/R_example.R","templates/6633138e9f1a544b6ce93d0b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6633138e9f1a544b6ce93d0b"
"675b9995840a91c9c316347d","饼图-图例","大头针图","大头针图 / 多变量 / 兼容负值 / 重叠","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/675b9995840a91c9c316347d/preview.png","templates/675b9995840a91c9c316347d/rendered.svg","templates/675b9995840a91c9c316347d/python_example.py","templates/675b9995840a91c9c316347d/R_example.R","templates/675b9995840a91c9c316347d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=669fbedf2d679386c4e3b19a"
"675b74666ad24ba18dcc4b48","大头针图-多变量","大头针图","大头针图 / 多变量","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/675b74666ad24ba18dcc4b48/preview.png","templates/675b74666ad24ba18dcc4b48/rendered.svg","templates/675b74666ad24ba18dcc4b48/python_example.py","templates/675b74666ad24ba18dcc4b48/R_example.R","templates/675b74666ad24ba18dcc4b48/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675b74666ad24ba18dcc4b48"
"675b8e476ad24ba18dcc4d97","大头针图-多变量-兼容负值","大头针图","大头针图 / 多变量 / 兼容负值","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/675b8e476ad24ba18dcc4d97/preview.png","templates/675b8e476ad24ba18dcc4d97/rendered.svg","templates/675b8e476ad24ba18dcc4d97/python_example.py","templates/675b8e476ad24ba18dcc4d97/R_example.R","templates/675b8e476ad24ba18dcc4d97/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675b8e476ad24ba18dcc4d97"
"675b81de6ad24ba18dcc4c5c","大头针图-分组-大小圈","大头针图","大头针图 / 分组 / 大小圈","6","data1type;data1typeApp;nameCol;groupCol;valueCol;rVCol","1","yes","yes","templates/675b81de6ad24ba18dcc4c5c/preview.png","templates/675b81de6ad24ba18dcc4c5c/rendered.svg","templates/675b81de6ad24ba18dcc4c5c/python_example.py","templates/675b81de6ad24ba18dcc4c5c/R_example.R","templates/675b81de6ad24ba18dcc4c5c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675b81de6ad24ba18dcc4c5c"
"675b8fce6ad24ba18dcc4dce","大头针图-分组-大小圈-兼容负值","大头针图","大头针图 / 分组 / 大小圈 / 兼容负值","6","data1type;data1typeApp;nameCol;groupCol;valueCol;rVCol","1","yes","yes","templates/675b8fce6ad24ba18dcc4dce/preview.png","templates/675b8fce6ad24ba18dcc4dce/rendered.svg","templates/675b8fce6ad24ba18dcc4dce/python_example.py","templates/675b8fce6ad24ba18dcc4dce/R_example.R","templates/675b8fce6ad24ba18dcc4dce/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675b8fce6ad24ba18dcc4dce"
"6672d7f54b978b43a67a415b","大头针图-分组-等大圈","大头针图","大头针图 / 分组 / 等大圈","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/6672d7f54b978b43a67a415b/preview.png","templates/6672d7f54b978b43a67a415b/rendered.svg","templates/6672d7f54b978b43a67a415b/python_example.py","templates/6672d7f54b978b43a67a415b/R_example.R","templates/6672d7f54b978b43a67a415b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6672d7f54b978b43a67a415b"
"675b73b66ad24ba18dcc4b36","大头针图-无分组","大头针图","大头针图 / 无分组","5","data1type;data1typeApp;nameCol;valueCol;rVCol","1","yes","yes","templates/675b73b66ad24ba18dcc4b36/preview.png","templates/675b73b66ad24ba18dcc4b36/rendered.svg","templates/675b73b66ad24ba18dcc4b36/python_example.py","templates/675b73b66ad24ba18dcc4b36/R_example.R","templates/675b73b66ad24ba18dcc4b36/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675b73b66ad24ba18dcc4b36"
"675b8bd56ad24ba18dcc4d1b","大头针图-无分组-兼容负值","大头针图","大头针图 / 无分组 / 兼容负值","5","data1type;data1typeApp;nameCol;valueCol;rVCol","1","yes","yes","templates/675b8bd56ad24ba18dcc4d1b/preview.png","templates/675b8bd56ad24ba18dcc4d1b/rendered.svg","templates/675b8bd56ad24ba18dcc4d1b/python_example.py","templates/675b8bd56ad24ba18dcc4d1b/R_example.R","templates/675b8bd56ad24ba18dcc4d1b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675b8bd56ad24ba18dcc4d1b"
"676e37562c7aca6fc03d0aaf","大头针图-无分组-矩阵","大头针图","大头针图 / 无分组 / 矩阵","6","data1type;data1typeApp;picCol;nameCol;valueCol;rVCol","1","yes","yes","templates/676e37562c7aca6fc03d0aaf/preview.png","templates/676e37562c7aca6fc03d0aaf/rendered.svg","templates/676e37562c7aca6fc03d0aaf/python_example.py","templates/676e37562c7aca6fc03d0aaf/R_example.R","templates/676e37562c7aca6fc03d0aaf/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676e37562c7aca6fc03d0aaf"
"676e3e812c7aca6fc03d0c8c","堆叠图-单组","大头针图","大头针图 / 无分组 / 兼容负值 / 矩阵","4","data1type;data1typeApp;nameCol;ytitle","1","yes","yes","templates/676e3e812c7aca6fc03d0c8c/preview.png","templates/676e3e812c7aca6fc03d0c8c/rendered.svg","templates/676e3e812c7aca6fc03d0c8c/python_example.py","templates/676e3e812c7aca6fc03d0c8c/R_example.R","templates/676e3e812c7aca6fc03d0c8c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66a5faf760d953862d3ff696"
"6750208ab3a7e1a5d417f60d","堆叠面积图-单组","堆叠面积图","堆叠面积图 / 单组","3","data1type;data1typeApp;nameCol","1","yes","yes","templates/6750208ab3a7e1a5d417f60d/preview.png","templates/6750208ab3a7e1a5d417f60d/rendered.svg","templates/6750208ab3a7e1a5d417f60d/python_example.py","templates/6750208ab3a7e1a5d417f60d/R_example.R","templates/6750208ab3a7e1a5d417f60d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6750208ab3a7e1a5d417f60d"
"675124d726abbb2d28abdebb","堆叠面积图-单组-计算占比","堆叠面积图","堆叠面积图 / 单组 / 计算占比","4","data1type;data1typeApp;nameCol;ytitle","1","yes","yes","templates/675124d726abbb2d28abdebb/preview.png","templates/675124d726abbb2d28abdebb/rendered.svg","templates/675124d726abbb2d28abdebb/python_example.py","templates/675124d726abbb2d28abdebb/R_example.R","templates/675124d726abbb2d28abdebb/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675124d726abbb2d28abdebb"
"66a5faf760d953862d3ff696","堆叠图-单组","堆叠图","堆叠图 / 单组","4","data1type;data1typeApp;nameCol;ytitle","1","yes","yes","templates/66a5faf760d953862d3ff696/preview.png","templates/66a5faf760d953862d3ff696/rendered.svg","templates/66a5faf760d953862d3ff696/python_example.py","templates/66a5faf760d953862d3ff696/R_example.R","templates/66a5faf760d953862d3ff696/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66a5faf760d953862d3ff696"
"67525188406250678487fd35","堆叠图-单组-截断轴","堆叠图","堆叠图 / 单组 / 截断轴","6","data1type;data1typeApp;nameCol;valueCols;step;yRange","1","yes","yes","templates/67525188406250678487fd35/preview.png","templates/67525188406250678487fd35/rendered.svg","templates/67525188406250678487fd35/python_example.py","templates/67525188406250678487fd35/R_example.R","templates/67525188406250678487fd35/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67525188406250678487fd35"
"67556f3230ab6999487650e7","堆叠图-单组-矩阵","堆叠图","堆叠图 / 单组 / 矩阵","8","data1type;data1typeApp;nameCol;groupCol;valueCols;minv;maxV;step","1","yes","yes","templates/67556f3230ab6999487650e7/preview.png","templates/67556f3230ab6999487650e7/rendered.svg","templates/67556f3230ab6999487650e7/python_example.py","templates/67556f3230ab6999487650e7/R_example.R","templates/67556f3230ab6999487650e7/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67556f3230ab6999487650e7"
"67511d7826abbb2d28abdd30","堆叠图-单组-连线","堆叠图","堆叠图 / 单组 / 连线","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/67511d7826abbb2d28abdd30/preview.png","templates/67511d7826abbb2d28abdd30/rendered.svg","templates/67511d7826abbb2d28abdd30/python_example.py","templates/67511d7826abbb2d28abdd30/R_example.R","templates/67511d7826abbb2d28abdd30/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67511d7826abbb2d28abdd30"
"67516868afec8963ccde9735","堆叠图-单组-连线","堆叠图","堆叠图 / 单组 / 连线","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/67516868afec8963ccde9735/preview.png","templates/67516868afec8963ccde9735/rendered.svg","templates/67516868afec8963ccde9735/python_example.py","templates/67516868afec8963ccde9735/R_example.R","templates/67516868afec8963ccde9735/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67516868afec8963ccde9735"
"67528d8c406250678487fefd","堆叠图-单组-连线-计算占比-矩阵","堆叠图","堆叠图 / 单组 / 截断轴 / 计算占比","5","data1type;data1typeApp;nameCol;groupCol;valueCols","1","yes","yes","templates/67528d8c406250678487fefd/preview.png","templates/67528d8c406250678487fefd/rendered.svg","templates/67528d8c406250678487fefd/python_example.py","templates/67528d8c406250678487fefd/R_example.R","templates/67528d8c406250678487fefd/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675406eea9a528dc30e39996"
"675406eea9a528dc30e39996","堆叠图-单组-连线-计算占比-矩阵","堆叠图","堆叠图 / 单组 / 连线 / 计算占比 / 矩阵","5","data1type;data1typeApp;nameCol;groupCol;valueCols","1","yes","yes","templates/675406eea9a528dc30e39996/preview.png","templates/675406eea9a528dc30e39996/rendered.svg","templates/675406eea9a528dc30e39996/python_example.py","templates/675406eea9a528dc30e39996/R_example.R","templates/675406eea9a528dc30e39996/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675406eea9a528dc30e39996"
"66a9da12f00c758ce03e87d9","堆叠图-多组","堆叠图","堆叠图 / 多组","6","data1type;data1typeApp;nameCol;groupCol;ytitle;xtitle","1","yes","yes","templates/66a9da12f00c758ce03e87d9/preview.png","templates/66a9da12f00c758ce03e87d9/rendered.svg","templates/66a9da12f00c758ce03e87d9/python_example.py","templates/66a9da12f00c758ce03e87d9/R_example.R","templates/66a9da12f00c758ce03e87d9/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66a9da12f00c758ce03e87d9"
"66d12450e4241f11dffdab3d","堆叠图-多组-不同堆叠颜色","堆叠图","堆叠图 / 多组 / 不同堆叠颜色","9","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;valueCols;showTxtCol;legendShowCol","2","yes","yes","templates/66d12450e4241f11dffdab3d/preview.png","templates/66d12450e4241f11dffdab3d/rendered.svg","templates/66d12450e4241f11dffdab3d/python_example.py","templates/66d12450e4241f11dffdab3d/R_example.R","templates/66d12450e4241f11dffdab3d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66d12450e4241f11dffdab3d"
"66d146a1e4241f11dffdadf1","堆叠图-多组-负值向下","堆叠图","堆叠图 / 多组 / 负值向下","5","data1type;data1typeApp;nameCol;groupCol;valueCols","1","yes","yes","templates/66d146a1e4241f11dffdadf1/preview.png","templates/66d146a1e4241f11dffdadf1/rendered.svg","templates/66d146a1e4241f11dffdadf1/python_example.py","templates/66d146a1e4241f11dffdadf1/R_example.R","templates/66d146a1e4241f11dffdadf1/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66d146a1e4241f11dffdadf1"
"67515c68afec8963ccde967e","堆叠图-多组-连线-多组色块","堆叠图","堆叠图 / 单组 / 连线 / 误差棒","5","data1type;data1typeApp;nameCol;groupCol;valueCols","1","yes","yes","templates/67515c68afec8963ccde967e/preview.png","templates/67515c68afec8963ccde967e/rendered.svg","templates/67515c68afec8963ccde967e/python_example.py","templates/67515c68afec8963ccde967e/R_example.R","templates/67515c68afec8963ccde967e/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67519933379e0b4b79b3e9b4"
"67519933379e0b4b79b3e9b4","堆叠图-多组-连线-多组色块","堆叠图","堆叠图 / 多组 / 连线 / 多组色块","5","data1type;data1typeApp;nameCol;groupCol;valueCols","1","yes","yes","templates/67519933379e0b4b79b3e9b4/preview.png","templates/67519933379e0b4b79b3e9b4/rendered.svg","templates/67519933379e0b4b79b3e9b4/python_example.py","templates/67519933379e0b4b79b3e9b4/R_example.R","templates/67519933379e0b4b79b3e9b4/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67519933379e0b4b79b3e9b4"
"665d618c55ee1eb3b08a6856","堆叠图-多组-网格线","堆叠图","堆叠图 / 多组 / 网格线","6","data1type;data1typeApp;nameCol;groupCol;valueCols;yTitle","1","yes","yes","templates/665d618c55ee1eb3b08a6856/preview.png","templates/665d618c55ee1eb3b08a6856/rendered.svg","templates/665d618c55ee1eb3b08a6856/python_example.py","templates/665d618c55ee1eb3b08a6856/R_example.R","templates/665d618c55ee1eb3b08a6856/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=665d618c55ee1eb3b08a6856"
"67517092afec8963ccde97a5","堆叠图-多组-网格线","堆叠图","堆叠图 / 多组 / 网格线","6","data1type;data1typeApp;nameCol;groupCol;valueCols;yTitle","1","yes","yes","templates/67517092afec8963ccde97a5/preview.png","templates/67517092afec8963ccde97a5/rendered.svg","templates/67517092afec8963ccde97a5/python_example.py","templates/67517092afec8963ccde97a5/R_example.R","templates/67517092afec8963ccde97a5/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67517092afec8963ccde97a5"
"67517311afec8963ccde9840","堆叠图-多组-网格线-分组色块","堆叠图","堆叠图 / 多组 / 网格线 / 分组色块","6","data1type;data1typeApp;nameCol;groupCol;valueCols;yTitle","1","yes","yes","templates/67517311afec8963ccde9840/preview.png","templates/67517311afec8963ccde9840/rendered.svg","templates/67517311afec8963ccde9840/python_example.py","templates/67517311afec8963ccde9840/R_example.R","templates/67517311afec8963ccde9840/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67517311afec8963ccde9840"
"6768ea2c222ceb58bb37164e","堆叠玉玦图-单组","堆叠玉玦图","堆叠玉玦图 / 单组","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/6768ea2c222ceb58bb37164e/preview.png","templates/6768ea2c222ceb58bb37164e/rendered.svg","templates/6768ea2c222ceb58bb37164e/python_example.py","templates/6768ea2c222ceb58bb37164e/R_example.R","templates/6768ea2c222ceb58bb37164e/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6768ea2c222ceb58bb37164e"
"66ac2b714552a7ec5580c050","分类型热图-颜色标有无-统计百分比","分类型热图","分类型热图 / 颜色标有无 / 统计百分比","11","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;nameCol;infoCols;legend1txt;percent","3","yes","yes","templates/66ac2b714552a7ec5580c050/preview.png","templates/66ac2b714552a7ec5580c050/rendered.svg","templates/66ac2b714552a7ec5580c050/python_example.py","templates/66ac2b714552a7ec5580c050/R_example.R","templates/66ac2b714552a7ec5580c050/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66ac2b714552a7ec5580c050"
"668c6de46c40df40b314ebb7","蜂群图","分类型热图","分类型热图 / 两组颜色标有无","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/668c6de46c40df40b314ebb7/preview.png","templates/668c6de46c40df40b314ebb7/rendered.svg","templates/668c6de46c40df40b314ebb7/python_example.py","templates/668c6de46c40df40b314ebb7/R_example.R","templates/668c6de46c40df40b314ebb7/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=667e4231db91fef406caa33d"
"66ad6628a3e8c0d845e3b310","复合饼图-环绕小饼图","分类型热图","分类型热图 / 颜色标有无","7","data1type;data1typeApp;nameCol;valueCol;colorSCol;levelCols;smallPieCol","1","yes","yes","templates/66ad6628a3e8c0d845e3b310/preview.png","templates/66ad6628a3e8c0d845e3b310/rendered.svg","templates/66ad6628a3e8c0d845e3b310/python_example.py","templates/66ad6628a3e8c0d845e3b310/R_example.R","templates/66ad6628a3e8c0d845e3b310/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676237df89cb0d2350dda22a"
"66bb0080e65b64e3d7de4742","横向大头针图-无分组-大小圈-兼容负值","分类型热图","分类型热图 / 颜色标有无 / 统计柱状图","5","data1type;data1typeApp;nameCol;valueCol;rVCol","1","yes","yes","templates/66bb0080e65b64e3d7de4742/preview.png","templates/66bb0080e65b64e3d7de4742/rendered.svg","templates/66bb0080e65b64e3d7de4742/python_example.py","templates/66bb0080e65b64e3d7de4742/R_example.R","templates/66bb0080e65b64e3d7de4742/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675b8d156ad24ba18dcc4d5c"
"667e4231db91fef406caa33d","蜂群图","蜂群图","蜂群图","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/667e4231db91fef406caa33d/preview.png","templates/667e4231db91fef406caa33d/rendered.svg","templates/667e4231db91fef406caa33d/python_example.py","templates/667e4231db91fef406caa33d/R_example.R","templates/667e4231db91fef406caa33d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=667e4231db91fef406caa33d"
"676237df89cb0d2350dda22a","复合饼图-环绕小饼图","复合饼图","复合饼图 / 环绕小饼图","7","data1type;data1typeApp;nameCol;valueCol;colorSCol;levelCols;smallPieCol","1","yes","yes","templates/676237df89cb0d2350dda22a/preview.png","templates/676237df89cb0d2350dda22a/rendered.svg","templates/676237df89cb0d2350dda22a/python_example.py","templates/676237df89cb0d2350dda22a/R_example.R","templates/676237df89cb0d2350dda22a/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676237df89cb0d2350dda22a"
"6762931c89cb0d2350dda794","复合饼图-条形图","复合饼图","复合饼图 / 条形图","9","data1type;data2type;data1typeApp;data2typeApp;nameCol;valueCol;colorSCol;levelCols;stakTtitle","2","yes","yes","templates/6762931c89cb0d2350dda794/preview.png","templates/6762931c89cb0d2350dda794/rendered.svg","templates/6762931c89cb0d2350dda794/python_example.py","templates/6762931c89cb0d2350dda794/R_example.R","templates/6762931c89cb0d2350dda794/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6762931c89cb0d2350dda794"
"6756a45c60eadfff7810d6f0","横向大头针图-无分组-大小圈-兼容负值","甘特图","甘特图","5","data1type;data1typeApp;nameCol;valueCol;rVCol","1","yes","yes","templates/6756a45c60eadfff7810d6f0/preview.png","templates/6756a45c60eadfff7810d6f0/rendered.svg","templates/6756a45c60eadfff7810d6f0/python_example.py","templates/6756a45c60eadfff7810d6f0/R_example.R","templates/6756a45c60eadfff7810d6f0/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675b8d156ad24ba18dcc4d5c"
"675b9c78840a91c9c3163498","横向大头针图-分组-大小圈-兼容负值","横向大头针图","横向大头针图 / 分组 / 大小圈 / 兼容负值","6","data1type;data1typeApp;nameCol;groupCol;valueCol;rVCol","1","yes","yes","templates/675b9c78840a91c9c3163498/preview.png","templates/675b9c78840a91c9c3163498/rendered.svg","templates/675b9c78840a91c9c3163498/python_example.py","templates/675b9c78840a91c9c3163498/R_example.R","templates/675b9c78840a91c9c3163498/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675b9c78840a91c9c3163498"
"68f8a0d853c4ddf667aac328","横向大头针图-分组-双向","横向大头针图","横向大头针图 / 分组 / 双向","6","data1type;data1typeApp;nameCol;groupCol;leftVCol;rightVCol","1","yes","yes","templates/68f8a0d853c4ddf667aac328/preview.png","templates/68f8a0d853c4ddf667aac328/rendered.svg","templates/68f8a0d853c4ddf667aac328/python_example.py","templates/68f8a0d853c4ddf667aac328/R_example.R","templates/68f8a0d853c4ddf667aac328/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68f8a0d853c4ddf667aac328"
"675b85106ad24ba18dcc4cdf","横向大头针图-无分组-大小圈","横向大头针图","横向大头针图 / 无分组 / 大小圈","5","data1type;data1typeApp;nameCol;valueCol;rVCol","1","yes","yes","templates/675b85106ad24ba18dcc4cdf/preview.png","templates/675b85106ad24ba18dcc4cdf/rendered.svg","templates/675b85106ad24ba18dcc4cdf/python_example.py","templates/675b85106ad24ba18dcc4cdf/R_example.R","templates/675b85106ad24ba18dcc4cdf/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675b85106ad24ba18dcc4cdf"
